,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
15,1,1,3,1.0,Neg,1,5.0,1.0,,1.0,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
16,1,1,3,2.0,Neg,2,5.0,,,,1.0,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
17,1,1,3,2.0,Neg,3,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
18,1,1,4,5.0,Pos,1,6.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
19,1,1,4,,Pos,2,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
20,1,1,4,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
21,1,1,4,6.0,Neg,1,7.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
22,1,1,4,2.0,Neg,2,6.0,1.0,,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
23,1,1,4,2.0,Neg,3,4.0,1.0,,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
24,1,1,5,1.0,Pos,1,4.0,,1.0,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
25,1,1,5,,Pos,2,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
26,1,1,5,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
27,1,1,5,2.0,Neg,1,7.0,,,1.0,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
28,1,1,5,2.0,Neg,2,6.0,1.0,,1.0,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
29,1,1,5,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
30,1,1,6,1.0,Pos,1,5.0,1.0,1.0,,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
31,1,1,6,,Pos,2,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
32,1,1,6,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
33,1,1,6,2.0,Neg,1,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
34,1,1,6,6.0,Neg,2,7.0,,1.0,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
35,1,1,6,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
36,1,1,7,2.0,Pos,1,7.0,1.0,,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
37,1,1,7,1.0,Pos,2,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
38,1,1,7,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
39,1,1,7,2.0,Neg,1,6.0,1.0,1.0,,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
40,1,1,7,2.0,Neg,2,6.0,1.0,1.0,,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
41,1,1,7,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
42,1,1,8,2.0,Pos,1,5.0,1.0,1.0,,,,2.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
43,1,1,8,2.0,Pos,2,6.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
44,1,1,8,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
45,1,1,8,2.0,Neg,1,6.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
46,1,1,8,3.0,Neg,2,7.0,,,1.0,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
47,1,1,8,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
48,1,1,9,2.0,Pos,1,6.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
49,1,1,9,2.0,Pos,2,7.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
50,1,1,9,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
51,1,1,9,2.0,Neg,1,7.0,1.0,1.0,1.0,,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
52,1,1,9,3.0,Neg,2,5.0,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
53,1,1,9,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
54,1,1,10,2.0,Pos,1,6.0,1.0,1.0,1.0,1.0,,4.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
55,1,1,10,,Pos,2,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
56,1,1,10,,Pos,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
57,1,1,10,2.0,Neg,1,5.0,1.0,1.0,,1.0,,3.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
58,1,1,10,2.0,Neg,2,5.0,,1.0,,,,1.0,1,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
59,1,1,10,,Neg,3,,,,,,,0.0,0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386
60,2,1,1,1.0,Pos,1,7.0,,1.0,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
61,2,1,1,1.0,Pos,2,6.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
62,2,1,1,3.0,Pos,3,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
63,2,1,1,2.0,Neg,1,6.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
64,2,1,1,1.0,Neg,2,4.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
65,2,1,1,2.0,Neg,3,5.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
66,2,1,2,3.0,Pos,1,5.0,1.0,1.0,1.0,,,3.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
67,2,1,2,6.0,Pos,2,5.0,,1.0,,1.0,1.0,3.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
68,2,1,2,6.0,Pos,3,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
69,2,1,2,2.0,Neg,1,5.0,1.0,,1.0,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
70,2,1,2,,Neg,2,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
71,2,1,2,,Neg,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
72,2,1,3,1.0,Pos,1,6.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
73,2,1,3,2.0,Pos,2,6.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
74,2,1,3,2.0,Pos,3,4.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
75,2,1,3,2.0,Neg,1,6.0,,1.0,1.0,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
76,2,1,3,1.0,Neg,2,7.0,,,1.0,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
77,2,1,3,,Neg,3,,1.0,,,,1.0,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
78,2,1,4,3.0,Pos,1,4.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
79,2,1,4,1.0,Pos,2,5.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
80,2,1,4,,Pos,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
81,2,1,4,2.0,Neg,1,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
82,2,1,4,1.0,Neg,2,6.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
83,2,1,4,3.0,Neg,3,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
84,2,1,5,1.0,Pos,1,6.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
85,2,1,5,6.0,Pos,2,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
