,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
10,1,1,2,5.0,Neg,2,5.0,,,,,,0.0,0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
11,1,1,2,,Neg,3,,,,,,,0.0,0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
12,1,1,3,3.0,Pos,1,5.0,,,,,,0.0,0,5.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
13,1,1,3,1.0,Pos,2,4.0,1.0,1.0,1.0,,,3.0,1,5.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
14,1,1,3,3.0,Pos,3,6.0,1.0,,,,,1.0,1,5.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
15,1,1,3,1.0,Neg,1,5.0,1.0,,1.0,,,2.0,1,5.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
16,1,1,3,2.0,Neg,2,5.0,,,,1.0,,1.0,1,5.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
17,1,1,3,2.0,Neg,3,5.0,,,,,,0.0,0,5.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
18,1,1,4,5.0,Pos,1,6.0,,,,,,0.0,0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
19,1,1,4,,Pos,2,,,,,,,0.0,0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
20,1,1,4,,Pos,3,,,,,,,0.0,0,2.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
21,1,1,4,6.0,Neg,1,7.0,1.0,1.0,1.0,,,3.0,1,2.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
22,1,1,4,2.0,Neg,2,6.0,1.0,,,,,1.0,1,2.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
23,1,1,4,2.0,Neg,3,4.0,1.0,,,,,1.0,1,2.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
24,1,1,5,1.0,Pos,1,4.0,,1.0,,,,1.0,1,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
25,1,1,5,,Pos,2,,,,,,,0.0,0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
26,1,1,5,,Pos,3,,,,,,,0.0,0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
27,1,1,5,2.0,Neg,1,7.0,,,1.0,,,1.0,1,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
28,1,1,5,2.0,Neg,2,6.0,1.0,,1.0,,,2.0,1,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
29,1,1,5,,Neg,3,,,,,,,0.0,0,3.0,3.0,4.0,5.0,3.0,5.0,2.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
30,1,1,6,1.0,Pos,1,5.0,1.0,1.0,,,,2.0,1,4.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
31,1,1,6,,Pos,2,,,,,,,0.0,0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
32,1,1,6,,Pos,3,,,,,,,0.0,0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
33,1,1,6,2.0,Neg,1,5.0,,,,,,0.0,0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
34,1,1,6,6.0,Neg,2,7.0,,1.0,,,,1.0,1,4.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
35,1,1,6,,Neg,3,,,,,,,0.0,0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
36,1,1,7,2.0,Pos,1,7.0,1.0,,,,,1.0,1,5.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
37,1,1,7,1.0,Pos,2,5.0,,,,,,0.0,0,5.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
38,1,1,7,,Pos,3,,,,,,,0.0,0,5.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
39,1,1,7,2.0,Neg,1,6.0,1.0,1.0,,,,2.0,1,5.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
40,1,1,7,2.0,Neg,2,6.0,1.0,1.0,,,,2.0,1,5.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
41,1,1,7,,Neg,3,,,,,,,0.0,0,5.0,3.0,6.0,4.0,3.0,5.0,3.0,5.0,2.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
42,1,1,8,2.0,Pos,1,5.0,1.0,1.0,,,,2.0,1,3.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
43,1,1,8,2.0,Pos,2,6.0,1.0,1.0,1.0,,,3.0,1,3.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
44,1,1,8,,Pos,3,,,,,,,0.0,0,3.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
45,1,1,8,2.0,Neg,1,6.0,1.0,1.0,1.0,,,3.0,1,3.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
46,1,1,8,3.0,Neg,2,7.0,,,1.0,,,1.0,1,3.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
47,1,1,8,,Neg,3,,,,,,,0.0,0,3.0,3.0,3.0,6.0,2.0,5.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
